id_commande;date_commande;id_produit;quantite;entrepot;statut
O024391;06/09/2024;P00109;8;Marseille;En attente
O024392;11/03/2024;P00450;5;Paris;Expedie
O024393;29/12/2024;P00523;5;Paris;Expedie
O024394;05/11/2024;P00955;2;Marseille;Expedie
O024395;05/10/2024;P00095;4;Paris;Expedie
O024396;31/05/2024;P00132;4;Marseille;Livre
O024397;14/08/2024;P00605;9;Lyon;Expedie
O024398;30/08/2024;P00566;7;Lyon;En attente
O024399;10/01/2024;P00242;7;Lyon;Expedie
O024400;12/11/2024;P00377;9;Marseille;Livre
O024401;17/02/2024;P00195;9;Lyon;Livre
O024402;21/04/2024;P00258;5;Lyon;Livre
O024403;22/07/2024;P00868;1;Marseille;Expedie
O024404;05/06/2024;P00846;2;Marseille;Livre
O024405;08/12/2024;P00304;8;Paris;En attente
O024406;26/01/2024;P00501;6;Paris;Livre
O024407;03/11/2024;P00580;8;Lyon;Livre
O024408;14/06/2024;P00812;3;Lyon;Livre
O024409;05/09/2024;P00190;3;Paris;Livre
O024410;18/09/2024;P00640;6;Lyon;En attente
O024411;20/09/2024;P00862;4;Marseille;Livre
O024412;17/01/2024;P00339;4;Marseille;Livre
O024413;16/03/2024;P00019;4;Paris;Livre
O024414;10/09/2024;P00684;2;Paris;Livre
O024415;24/07/2024;P00415;7;Lyon;Livre
O024416;03/02/2024;P00062;5;Lyon;Livre
O024417;26/05/2024;P00911;5;Marseille;Livre
O024418;21/11/2024;P00925;7;Marseille;Livre
O024419;03/12/2024;P00067;5;Marseille;Annule
O024420;15/08/2024;P00723;1;Lyon;Expedie
O024421;27/04/2024;P00854;2;Lyon;Livre
O024422;13/06/2024;P00175;5;Lyon;Livre
O024423;07/02/2024;P00852;7;Marseille;Livre
O024424;23/12/2024;P00381;2;Lyon;Livre
O024425;22/10/2024;P00519;8;Lyon;Livre
O024426;16/05/2024;P00964;5;Paris;Livre
O024427;04/11/2024;P00897;9;Lyon;Expedie
O024428;02/09/2024;P00233;6;Paris;Livre
O024429;16/07/2024;P00711;3;Marseille;En attente
O024430;06/03/2024;P00534;6;Marseille;Livre
O024431;20/03/2024;P00741;9;Marseille;Expedie
O024432;21/02/2024;P00825;1;Lyon;Expedie
O024433;08/05/2024;P00350;1;Lyon;Livre
O024434;01/01/2024;P00125;8;Lyon;Livre
O024435;15/06/2024;P00585;7;Lyon;Expedie
O024436;16/01/2024;P00698;1;Marseille;Expedie
O024437;24/05/2024;P00795;8;Paris;En attente
O024438;21/04/2024;P00038;5;Paris;Livre
O024439;11/04/2024;P00248;9;Marseille;Livre
O024440;22/03/2024;P00983;3;Marseille;Livre
O024441;08/04/2024;P00896;5;Paris;Livre
O024442;07/06/2024;P00588;7;Marseille;Livre
O024443;09/02/2024;P00141;8;Lyon;Livre
O024444;03/06/2024;P00097;3;Marseille;Expedie
O024445;05/02/2024;P00655;1;Marseille;Expedie
O024446;03/09/2024;P00592;6;Marseille;Livre
O024447;04/01/2024;P00256;5;Paris;Livre
O024448;07/10/2024;P00354;5;Paris;Expedie
O024449;16/12/2024;P00969;6;Paris;Livre
O024450;29/11/2024;P00475;3;Lyon;Livre
O024451;05/09/2024;P00816;5;Marseille;Livre
O024452;12/01/2024;P00527;1;Lyon;Livre
O024453;09/10/2024;P00867;8;Paris;Livre
O024454;03/08/2024;P00994;9;Marseille;Livre
O024455;14/11/2024;P00808;4;Marseille;Livre
O024456;06/11/2024;P00798;5;Paris;Expedie
O024457;22/03/2024;P00368;7;Paris;Livre
O024458;14/01/2024;P00535;5;Paris;Expedie
O024459;25/02/2024;P00265;4;Paris;Livre
O024460;07/12/2024;P00672;8;Lyon;En attente
O024461;08/10/2024;P00803;6;Lyon;Livre
O024462;17/07/2024;P00305;2;Lyon;Expedie
O024463;13/12/2024;P00608;4;Lyon;Livre
O024464;14/06/2024;P00429;3;Marseille;Livre
O024465;18/10/2024;P00784;2;Lyon;Livre
O024466;25/05/2024;P00288;6;Paris;En attente
O024467;18/03/2024;P00793;1;Lyon;Expedie
O024468;21/04/2024;P00862;4;Paris;Expedie
O024469;23/01/2024;P00293;8;Marseille;Livre
O024470;25/04/2024;P00037;5;Lyon;Expedie
O024471;21/05/2024;P00675;3;Paris;Livre
O024472;15/07/2024;P00301;2;Lyon;En attente
O024473;04/10/2024;P00136;6;Marseille;Expedie
O024474;28/01/2024;P00488;4;Paris;Annule
O024475;25/10/2024;P00241;7;Marseille;En attente
O024476;16/03/2024;P00175;8;Paris;Expedie
O024477;18/01/2024;P00804;9;Marseille;Annule
O024478;09/04/2024;P00630;7;Paris;Livre
O024479;03/05/2024;P00985;9;Lyon;Expedie
O024480;30/12/2024;P00338;4;Paris;Livre
O024481;18/10/2024;P00359;1;Marseille;Expedie
O024482;04/05/2024;P00906;7;Lyon;Expedie
O024483;07/01/2024;P00257;2;Lyon;Livre
O024484;23/01/2024;P00452;9;Paris;Livre
O024485;10/06/2024;P00218;6;Marseille;Livre
O024486;26/04/2024;P00203;9;Lyon;Livre
O024487;17/12/2024;P00655;8;Marseille;Livre
O024488;21/01/2024;P00255;9;Paris;Annule
O024489;08/09/2024;P00096;7;Lyon;Expedie
O024490;21/11/2024;P00719;3;Marseille;Livre
O024491;04/11/2024;P00348;5;Lyon;Livre
O024492;24/03/2024;P00599;3;Paris;Livre
O024493;27/12/2024;P00131;3;Marseille;Livre
O024494;10/02/2024;P00627;7;Lyon;Livre
O024495;21/07/2024;P00288;6;Marseille;Expedie
O024496;07/05/2024;P00767;5;Paris;Annule
O024497;21/05/2024;P00660;5;Paris;Livre
O024498;09/12/2024;P00056;8;Lyon;Livre
O024499;12/04/2024;P00334;1;Lyon;En attente
O024500;16/04/2024;P00611;4;Lyon;Expedie
O024501;17/01/2024;P00872;5;Lyon;Livre
O024502;25/01/2024;P00810;9;Paris;Livre
O024503;04/03/2024;P00841;1;Paris;Livre
O024504;07/12/2024;P00572;9;Marseille;Livre
O024505;24/08/2024;P00184;6;Marseille;Livre
O024506;24/06/2024;P00687;3;Lyon;Livre
O024507;17/10/2024;P00664;3;Paris;Livre
O024508;19/10/2024;P00809;4;Marseille;Livre
O024509;06/11/2024;P00004;5;Paris;Livre
O024510;04/06/2024;P00588;9;Lyon;Livre
O024511;22/02/2024;P00435;6;Lyon;Expedie
O024512;13/03/2024;P00984;5;Lyon;Livre
O024513;01/07/2024;P00513;6;Marseille;Expedie
O024514;07/07/2024;P00782;6;Lyon;Livre
O024515;13/01/2024;P00991;9;Marseille;Livre
O024516;16/02/2024;P00394;7;Marseille;Expedie
O024517;08/06/2024;P00865;7;Lyon;Livre
O024518;10/10/2024;P00164;4;Lyon;Expedie
O024519;22/02/2024;P00810;5;Paris;En attente
O024520;13/10/2024;P00995;7;Marseille;Livre
O024521;08/01/2024;P00378;8;Marseille;Expedie
O024522;12/03/2024;P00048;6;Lyon;Livre
O024523;07/04/2024;P00530;8;Lyon;Livre
O024524;27/03/2024;P00601;9;Paris;Expedie
O024525;25/11/2024;P00332;1;Lyon;Livre
O024526;10/04/2024;P00828;4;Paris;Expedie
O024527;07/10/2024;P00156;9;Paris;Expedie
O024528;15/10/2024;P00693;5;Paris;Livre
O024529;24/08/2024;P00499;4;Marseille;Expedie
O024530;14/07/2024;P00009;9;Marseille;Expedie
O024531;06/04/2024;P00152;2;Lyon;Livre
O024532;05/04/2024;P00660;2;Lyon;Expedie
O024533;17/09/2024;P00474;8;Paris;Annule
O024534;30/04/2024;P00965;8;Lyon;Livre
O024535;31/12/2024;P00027;5;Paris;Expedie
O024536;29/09/2024;P00988;6;Marseille;En attente
O024537;27/11/2024;P00613;5;Marseille;Expedie
O024538;21/02/2024;P00936;8;Paris;Livre
O024539;13/11/2024;P00199;6;Paris;Expedie
O024540;11/06/2024;P00083;6;Paris;Livre
O024541;08/07/2024;P00054;7;Marseille;Livre
O024542;03/10/2024;P00854;2;Marseille;Livre
O024543;25/03/2024;P00594;9;Lyon;Livre
O024544;12/07/2024;P00143;3;Marseille;Livre
O024545;29/06/2024;P00253;9;Marseille;Expedie
O024546;21/01/2024;P00097;5;Marseille;En attente
O024547;21/07/2024;P00871;1;Lyon;En attente
O024548;20/07/2024;P00435;4;Marseille;Livre
O024549;30/05/2024;P00453;6;Marseille;Expedie
O024550;07/06/2024;P00552;3;Paris;Livre
O024551;05/11/2024;P00229;6;Paris;Livre
O024552;26/01/2024;P00197;1;Lyon;Expedie
O024553;04/11/2024;P00485;9;Paris;Livre
O024554;06/03/2024;P00171;9;Lyon;Livre
O024555;19/09/2024;P00832;4;Marseille;Livre
O024556;15/06/2024;P00903;2;Marseille;Expedie
O024557;14/10/2024;P00514;8;Lyon;Livre
O024558;02/06/2024;P00286;7;Paris;Livre
O024559;08/12/2024;P00497;1;Paris;Livre
O024560;24/07/2024;P00459;6;Lyon;Expedie
O024561;01/06/2024;P00564;5;Paris;Livre
O024562;02/07/2024;P00869;2;Lyon;Livre
O024563;07/06/2024;P00615;5;Paris;Livre
O024564;12/07/2024;P00033;6;Lyon;Annule
O024565;02/01/2024;P00777;6;Paris;Livre
O024566;02/08/2024;P00523;2;Marseille;Expedie
O024567;23/06/2024;P00380;1;Lyon;Livre
O024568;15/03/2024;P00588;4;Marseille;En attente
O024569;11/10/2024;P00906;4;Marseille;Expedie
O024570;06/05/2024;P00054;9;Lyon;Livre
O024571;18/02/2024;P00331;1;Marseille;En attente
O024572;01/02/2024;P00097;1;Paris;Livre
O024573;06/06/2024;P00505;8;Lyon;En attente
O024574;15/01/2024;P00148;5;Lyon;Livre
O024575;13/11/2024;P00517;9;Marseille;Livre
O024576;29/11/2024;P00495;6;Marseille;Livre
O024577;30/08/2024;P00280;3;Marseille;Expedie
O024578;17/01/2024;P00416;1;Lyon;Livre
O024579;22/01/2024;P00287;6;Paris;Livre
O024580;31/08/2024;P00106;3;Marseille;Expedie
O024581;21/03/2024;P00556;4;Paris;Livre
O024582;23/05/2024;P00206;3;Lyon;Expedie
O024583;08/01/2024;P00915;7;Paris;Livre
O024584;15/06/2024;P00792;9;Lyon;Expedie
O024585;13/10/2024;P00118;5;Paris;En attente
O024586;24/09/2024;P00480;6;Lyon;Livre
O024587;15/10/2024;P00780;5;Lyon;Expedie
O024588;04/07/2024;P00690;3;Marseille;Livre
O024589;12/01/2024;P00853;3;Marseille;Annule
O024590;07/10/2024;P00371;4;Paris;Livre
O024591;30/10/2024;P00228;5;Paris;Expedie
O024592;23/03/2024;P00281;7;Paris;En attente
O024593;24/02/2024;P00435;9;Paris;Livre
O024594;10/05/2024;P00117;5;Paris;Livre
O024595;04/05/2024;P00654;2;Paris;Livre
O024596;20/11/2024;P00584;9;Paris;En attente
O024597;20/02/2024;P00541;5;Paris;Livre
O024598;27/01/2024;P00025;6;Lyon;Livre
O024599;13/06/2024;P00087;9;Paris;Livre
O024600;07/10/2024;P00187;4;Marseille;Livre
O024601;02/02/2024;P00612;3;Lyon;Livre
O024602;02/03/2024;P00953;4;Marseille;En attente
O024603;24/05/2024;P00255;8;Marseille;Annule
O024604;19/06/2024;P00396;7;Lyon;Livre
O024605;12/10/2024;P00178;7;Marseille;Livre
O024606;23/10/2024;P00140;1;Paris;Livre
O024607;26/04/2024;P00082;2;Lyon;Expedie
O024608;04/01/2024;P00868;3;Lyon;Livre
O024609;06/03/2024;P00432;1;Lyon;Livre
O024610;29/02/2024;P00946;9;Paris;Livre
O024611;13/10/2024;P00531;9;Lyon;Livre
O024612;10/12/2024;P00368;5;Paris;Expedie
O024613;16/08/2024;P00767;4;Marseille;Livre
O024614;09/04/2024;P00053;3;Paris;Expedie
O024615;28/04/2024;P00547;9;Paris;Livre
O024616;09/03/2024;P00369;2;Marseille;Livre
O024617;31/05/2024;P00667;8;Lyon;Livre
O024618;06/10/2024;P00579;7;Marseille;Livre
O024619;08/08/2024;P00973;2;Lyon;Livre
O024620;10/08/2024;P00742;3;Lyon;Livre
O024621;13/06/2024;P00051;2;Marseille;Livre
O024622;29/07/2024;P00361;3;Marseille;Livre
O024623;05/10/2024;P00915;4;Marseille;En attente
O024624;03/03/2024;P00043;5;Marseille;Expedie
O024625;18/09/2024;P00547;2;Paris;Expedie
O024626;06/01/2024;P00527;7;Paris;En attente
O024627;04/09/2024;P00656;4;Paris;Expedie
O024628;16/08/2024;P00867;1;Lyon;Livre
O024629;12/10/2024;P00069;4;Lyon;Livre
O024630;13/09/2024;P00711;9;Lyon;Livre
O024631;03/03/2024;P00085;5;Lyon;Livre
O024632;28/01/2024;P00169;2;Lyon;Livre
O024633;10/12/2024;P00950;6;Paris;En attente
O024634;22/02/2024;P00705;7;Lyon;Expedie
O024635;08/09/2024;P00985;2;Lyon;Annule
O024636;07/02/2024;P00030;2;Paris;Expedie
O024637;03/11/2024;P00147;3;Lyon;Livre
O024638;29/11/2024;P00088;4;Marseille;Livre
O024639;18/05/2024;P00302;5;Lyon;Expedie
O024640;22/02/2024;P00828;3;Marseille;Livre
O024641;03/04/2024;P00591;4;Lyon;Livre
O024642;03/04/2024;P00739;7;Paris;Expedie
O024643;19/09/2024;P00024;6;Marseille;En attente
O024644;18/11/2024;P00420;2;Marseille;Expedie
O024645;16/05/2024;P00177;7;Marseille;Livre
O024646;12/09/2024;P00187;2;Marseille;Livre
O024647;06/02/2024;P00782;3;Paris;Annule
O024648;21/05/2024;P00214;1;Paris;Livre
O024649;26/05/2024;P00295;6;Marseille;Livre
O024650;08/01/2024;P00776;4;Lyon;Livre
O024651;07/09/2024;P00688;9;Paris;Livre
O024652;14/05/2024;P00592;4;Marseille;Expedie
O024653;28/02/2024;P00750;6;Lyon;En attente
O024654;02/05/2024;P00593;8;Paris;Livre
O024655;19/09/2024;P00197;5;Lyon;Livre
O024656;29/04/2024;P00809;3;Paris;Expedie
O024657;15/09/2024;P00803;9;Paris;Livre
O024658;18/11/2024;P00448;3;Paris;Expedie
O024659;18/01/2024;P00181;9;Lyon;Expedie
O024660;27/10/2024;P00054;2;Lyon;Expedie
O024661;18/12/2024;P00165;8;Lyon;Expedie
O024662;01/04/2024;P00436;6;Marseille;Livre
O024663;12/06/2024;P00530;9;Lyon;Expedie
O024664;23/05/2024;P00789;5;Lyon;Livre
O024665;30/11/2024;P00256;4;Lyon;Expedie
O024666;10/11/2024;P00298;2;Marseille;Livre
O024667;25/08/2024;P00833;1;Paris;Livre
O024668;22/06/2024;P00977;4;Paris;Livre
O024669;23/03/2024;P00136;8;Lyon;Livre
O024670;05/06/2024;P00477;9;Lyon;Livre
O024671;18/04/2024;P00724;1;Marseille;Livre
O024672;26/06/2024;P00753;2;Paris;Livre
O024673;06/09/2024;P00114;3;Lyon;Livre
O024674;09/09/2024;P00357;8;Lyon;Livre
O024675;24/02/2024;P00423;9;Paris;Livre
O024676;03/06/2024;P00317;3;Marseille;Livre
O024677;31/03/2024;P00956;4;Lyon;Livre
O024678;04/12/2024;P00709;8;Lyon;Expedie
O024679;05/05/2024;P00187;3;Lyon;En attente
O024680;02/12/2024;P00266;6;Marseille;Expedie
O024681;17/06/2024;P00703;1;Lyon;En attente
O024682;18/05/2024;P00966;7;Paris;Expedie
O024683;05/01/2024;P00775;5;Lyon;Livre
O024684;06/03/2024;P00547;4;Marseille;Livre
O024685;20/04/2024;P00859;8;Lyon;Expedie
O024686;02/07/2024;P00042;8;Marseille;Livre
O024687;24/09/2024;P00725;7;Paris;Livre
O024688;18/06/2024;P00088;1;Lyon;Livre
O024689;27/12/2024;P00285;6;Marseille;Livre
O024690;31/08/2024;P00155;3;Lyon;En attente
O024691;26/11/2024;P00294;8;Lyon;Expedie
O024692;17/05/2024;P00770;3;Lyon;Livre
O024693;28/01/2024;P00537;8;Marseille;Livre
O024694;07/01/2024;P00706;5;Lyon;Livre
O024695;28/11/2024;P00294;5;Marseille;Livre
O024696;12/11/2024;P00059;8;Paris;En attente
O024697;20/02/2024;P00466;3;Marseille;Expedie
O024698;15/05/2024;P00618;4;Paris;En attente
O024699;26/06/2024;P00519;1;Lyon;Expedie
O024700;08/05/2024;P00689;9;Paris;Expedie
O024701;15/07/2024;P00196;3;Marseille;Livre
O024702;23/09/2024;P00876;8;Lyon;Livre
O024703;16/04/2024;P00744;1;Lyon;Expedie
O024704;17/02/2024;P00297;1;Lyon;Livre
O024705;17/05/2024;P00202;6;Paris;Livre
O024706;12/04/2024;P00435;6;Lyon;Livre
O024707;16/02/2024;P00873;7;Marseille;Expedie
O024708;01/06/2024;P00732;1;Paris;Livre
O024709;06/01/2024;P00862;3;Paris;Expedie
O024710;11/01/2024;P00792;4;Marseille;Livre
O024711;17/01/2024;P00292;9;Marseille;Annule
O024712;22/05/2024;P00848;8;Lyon;Expedie
O024713;28/09/2024;P00481;4;Paris;Livre
O024714;07/11/2024;P00906;7;Paris;Livre
O024715;06/03/2024;P00789;9;Lyon;Livre
O024716;04/12/2024;P00283;8;Paris;Livre
O024717;26/11/2024;P00823;5;Marseille;Livre
O024718;12/09/2024;P00597;9;Paris;Livre
O024719;06/05/2024;P00219;5;Marseille;Expedie
O024720;10/05/2024;P00992;3;Lyon;Expedie
O024721;18/01/2024;P00901;6;Paris;Expedie
O024722;25/07/2024;P00885;3;Lyon;Livre
O024723;29/03/2024;P00739;2;Lyon;Expedie
O024724;30/08/2024;P00982;7;Paris;Livre
O024725;15/12/2024;P00827;3;Marseille;En attente
O024726;17/01/2024;P00932;5;Lyon;Annule
O024727;10/08/2024;P00842;9;Paris;Livre
O024728;28/12/2024;P00290;4;Paris;Expedie
O024729;28/07/2024;P00564;9;Marseille;En attente
O024730;08/04/2024;P00502;6;Lyon;Livre
O024731;13/01/2024;P00509;3;Marseille;Livre
O024732;14/11/2024;P00390;1;Marseille;Expedie
O024733;26/09/2024;P00654;8;Lyon;En attente
O024734;05/07/2024;P00059;4;Marseille;En attente
O024735;30/09/2024;P00057;6;Lyon;En attente
O024736;12/05/2024;P00632;2;Marseille;Livre
O024737;14/01/2024;P00037;4;Lyon;Expedie
O024738;07/10/2024;P00698;8;Paris;Annule
O024739;13/02/2024;P00467;2;Lyon;Expedie
O024740;21/10/2024;P00800;6;Lyon;Livre
O024741;13/04/2024;P00788;2;Paris;Annule
O024742;02/03/2024;P00126;8;Paris;Annule
O024743;22/02/2024;P00725;3;Lyon;Livre
O024744;04/11/2024;P00463;9;Marseille;Expedie
O024745;27/04/2024;P00337;6;Marseille;Livre
O024746;16/11/2024;P00701;3;Marseille;En attente
O024747;10/05/2024;P00185;2;Marseille;Expedie
O024748;25/10/2024;P00621;8;Paris;Expedie
O024749;01/11/2024;P00052;4;Marseille;Livre
O024750;17/07/2024;P00344;8;Paris;Expedie
O024751;05/02/2024;P00853;7;Marseille;Livre
O024752;05/10/2024;P00944;2;Lyon;Expedie
O024753;03/08/2024;P00847;7;Lyon;En attente
O024754;14/03/2024;P00907;4;Marseille;Livre
O024755;01/11/2024;P00613;6;Lyon;Livre
O024756;24/02/2024;P00414;8;Paris;Livre
O024757;12/01/2024;P00316;9;Lyon;Expedie
O024758;23/03/2024;P00146;4;Paris;Livre
O024759;01/02/2024;P00376;3;Lyon;Livre
O024760;26/03/2024;P00988;2;Lyon;Expedie
O024761;19/08/2024;P00205;4;Lyon;Livre
O024762;01/10/2024;P00458;2;Lyon;En attente
O024763;19/07/2024;P00687;3;Paris;Expedie
O024764;20/02/2024;P00231;1;Lyon;Livre
O024765;15/11/2024;P00638;7;Lyon;Livre
O024766;12/09/2024;P00268;6;Marseille;Expedie
O024767;28/08/2024;P00946;1;Lyon;Livre
O024768;23/07/2024;P00763;9;Lyon;Livre
O024769;14/07/2024;P00358;6;Paris;Expedie
O024770;31/08/2024;P00489;5;Paris;Livre
O024771;15/11/2024;P00624;1;Lyon;Livre
O024772;01/01/2024;P00040;5;Lyon;Expedie
O024773;29/03/2024;P00730;2;Lyon;Expedie
O024774;08/10/2024;P00748;7;Paris;Livre
O024775;18/05/2024;P00192;6;Marseille;Livre
O024776;27/03/2024;P00275;4;Marseille;En attente
O024777;02/01/2024;P00599;3;Paris;Expedie
O024778;14/12/2024;P00752;5;Paris;Livre
O024779;16/06/2024;P00356;3;Paris;Annule
O024780;28/04/2024;P00155;9;Paris;Livre
O024781;20/03/2024;P00692;6;Marseille;Livre
O024782;20/04/2024;P00592;2;Paris;Livre
O024783;13/06/2024;P00519;7;Marseille;En attente
O024784;06/08/2024;P00763;8;Lyon;Livre
O024785;05/01/2024;P00191;9;Marseille;Annule
O024786;02/08/2024;P00077;4;Paris;Livre
O024787;13/07/2024;P00055;1;Lyon;Expedie
O024788;08/10/2024;P00716;8;Paris;Livre
O024789;06/01/2024;P00859;1;Paris;Expedie
O024790;26/10/2024;P00481;5;Marseille;Expedie
O024791;27/02/2024;P00671;2;Marseille;Livre
O024792;02/12/2024;P00139;8;Lyon;Annule
O024793;28/10/2024;P00401;5;Marseille;Livre
O024794;11/04/2024;P00230;6;Marseille;Annule
O024795;17/02/2024;P00322;7;Paris;Livre
O024796;02/10/2024;P00067;4;Paris;Expedie
O024797;11/06/2024;P00098;5;Marseille;Expedie
O024798;27/11/2024;P00114;9;Lyon;Livre
O024799;14/07/2024;P00416;6;Lyon;Annule
O024800;30/12/2024;P00920;8;Lyon;Expedie
O024801;19/11/2024;P00984;4;Lyon;Livre
O024802;11/05/2024;P00013;4;Marseille;Expedie
O024803;06/03/2024;P00918;8;Marseille;Expedie
O024804;23/03/2024;P00659;3;Lyon;Livre
O024805;21/09/2024;P00949;5;Lyon;Livre
O024806;16/08/2024;P00222;3;Lyon;Livre
O024807;29/09/2024;P00423;1;Marseille;Livre
O024808;06/08/2024;P00021;3;Paris;Livre
O024809;12/08/2024;P00496;6;Lyon;Livre
O024810;22/04/2024;P00215;6;Marseille;En attente
O024811;19/05/2024;P00144;7;Paris;En attente
O024812;03/07/2024;P00490;3;Paris;Livre
O024813;21/06/2024;P00903;9;Marseille;Expedie
O024814;11/01/2024;P00340;9;Paris;Livre
O024815;07/06/2024;P00112;2;Lyon;Livre
O024816;23/07/2024;P00382;8;Lyon;Expedie
O024817;17/08/2024;P00078;2;Marseille;En attente
O024818;26/01/2024;P00666;2;Marseille;Expedie
O024819;14/11/2024;P00086;6;Lyon;Livre
O024820;07/06/2024;P00361;8;Marseille;Livre
O024821;04/10/2024;P00484;1;Lyon;Livre
O024822;27/05/2024;P00474;8;Paris;Livre
O024823;22/09/2024;P00076;8;Lyon;Livre
O024824;23/03/2024;P00881;4;Marseille;Livre
O024825;26/01/2024;P00031;6;Lyon;Livre
O024826;11/03/2024;P00360;2;Paris;Livre
O024827;06/02/2024;P00324;1;Marseille;Livre
O024828;12/05/2024;P00168;7;Lyon;En attente
O024829;05/05/2024;P00283;7;Marseille;Expedie
O024830;24/04/2024;P00905;3;Lyon;Expedie
O024831;01/04/2024;P00972;3;Marseille;Expedie
O024832;29/08/2024;P00861;1;Lyon;Expedie
O024833;18/07/2024;P00220;1;Marseille;Livre
O024834;25/07/2024;P00272;2;Paris;Livre
O024835;26/04/2024;P00712;3;Marseille;Expedie
O024836;06/08/2024;P00367;4;Marseille;Livre
O024837;31/10/2024;P00113;8;Paris;Expedie
O024838;30/08/2024;P00525;5;Paris;Livre
O024839;18/10/2024;P00974;2;Marseille;Livre
O024840;08/10/2024;P00572;7;Marseille;En attente
O024841;27/10/2024;P00847;8;Marseille;Livre
O024842;12/11/2024;P00700;3;Lyon;Livre
O024843;20/06/2024;P00905;6;Lyon;En attente
O024844;16/03/2024;P00949;8;Paris;Livre
O024845;27/07/2024;P00888;6;Lyon;Expedie
O024846;09/11/2024;P00893;6;Paris;Livre
O024847;14/04/2024;P00364;8;Lyon;Livre
O024848;26/01/2024;P00288;1;Lyon;En attente
O024849;16/12/2024;P00982;2;Paris;Expedie
O024850;19/03/2024;P00055;3;Marseille;Livre
O024851;07/05/2024;P00243;7;Marseille;Livre
O024852;16/05/2024;P00153;1;Lyon;Livre
O024853;29/11/2024;P00169;4;Marseille;Livre
O024854;05/02/2024;P00794;3;Paris;Livre
O024855;28/02/2024;P00109;8;Paris;Livre
O024856;17/08/2024;P00925;7;Lyon;Expedie
O024857;03/05/2024;P00896;1;Paris;Livre
O024858;28/03/2024;P00338;9;Paris;Livre
O024859;02/12/2024;P00036;4;Paris;Livre
O024860;20/05/2024;P00724;7;Marseille;Livre
O024861;29/09/2024;P00865;6;Lyon;Livre
O024862;20/02/2024;P00340;3;Paris;Expedie
O024863;24/02/2024;P00131;6;Paris;En attente
O024864;02/12/2024;P00059;7;Lyon;Livre
O024865;29/05/2024;P00491;5;Lyon;En attente
O024866;01/06/2024;P00674;4;Paris;Livre
O024867;06/08/2024;P00774;6;Marseille;Expedie
O024868;06/08/2024;P00671;8;Marseille;Livre
O024869;31/12/2024;P00739;7;Marseille;Livre
O024870;07/12/2024;P00160;3;Paris;Livre
O024871;14/09/2024;P00810;2;Paris;Livre
O024872;14/02/2024;P00825;5;Paris;Livre
O024873;25/09/2024;P00329;9;Marseille;Expedie
O024874;06/11/2024;P00558;5;Lyon;Livre
O024875;08/06/2024;P00368;1;Marseille;Expedie
O024876;04/10/2024;P00987;9;Marseille;Livre
O024877;10/12/2024;P00344;2;Marseille;Expedie
O024878;24/02/2024;P00312;2;Paris;Expedie
O024879;24/05/2024;P00946;6;Lyon;En attente
O024880;22/08/2024;P00635;3;Lyon;Annule
O024881;27/06/2024;P00214;5;Lyon;Livre
O024882;26/07/2024;P00158;5;Paris;Expedie
O024883;15/05/2024;P00164;3;Lyon;Expedie
O024884;18/12/2024;P00282;8;Marseille;Livre
O024885;01/10/2024;P00050;3;Paris;Livre
O024886;18/11/2024;P00130;6;Marseille;Livre
O024887;01/07/2024;P00362;5;Lyon;Livre
O024888;01/03/2024;P00876;7;Lyon;Livre
O024889;03/03/2024;P00263;6;Lyon;Livre
O024890;26/12/2024;P00155;9;Lyon;Livre
O024891;02/08/2024;P00336;2;Marseille;Livre
O024892;25/12/2024;P00305;6;Paris;Livre
O024893;18/05/2024;P00046;5;Lyon;Livre
O024894;13/05/2024;P00248;9;Paris;Livre
O024895;03/02/2024;P00733;2;Marseille;Annule
O024896;11/07/2024;P00213;8;Lyon;En attente
O024897;20/12/2024;P00410;7;Paris;Livre
O024898;15/11/2024;P00978;1;Paris;Livre
O024899;27/03/2024;P00833;3;Marseille;Livre
O024900;28/07/2024;P00509;4;Paris;En attente
O024901;21/03/2024;P00002;8;Lyon;En attente
O024902;17/11/2024;P00718;2;Lyon;Livre
O024903;04/12/2024;P00742;8;Lyon;Expedie
O024904;08/07/2024;P00847;2;Lyon;Expedie
O024905;13/12/2024;P00704;3;Lyon;Livre
O024906;20/08/2024;P00320;8;Lyon;Expedie
O024907;17/06/2024;P00868;9;Paris;Annule
O024908;07/09/2024;P00253;5;Lyon;Expedie
O024909;16/06/2024;P00472;4;Lyon;Livre
O024910;18/08/2024;P00828;3;Paris;Expedie
O024911;29/05/2024;P00089;3;Paris;En attente
O024912;31/05/2024;P00905;9;Marseille;Livre
O024913;07/02/2024;P00015;4;Paris;En attente
O024914;23/10/2024;P00165;2;Marseille;Livre
O024915;01/10/2024;P00774;4;Marseille;Livre
O024916;14/04/2024;P00427;3;Marseille;Livre
O024917;13/12/2024;P00557;5;Lyon;Livre
O024918;17/12/2024;P00844;4;Paris;Annule
O024919;02/03/2024;P00475;2;Lyon;Livre
O024920;16/01/2024;P00967;1;Lyon;Expedie
O024921;15/12/2024;P00924;1;Marseille;Livre
